sys_updated_on,serial_number,purchased_on,asset_tag,warranty_expiration,assigned_to,department,cost,model_category,display_name,ci
2023-10-23 05:43:00,NTB-31129431,2023-10-18 05:43:00,P1000021,2025-03-26 05:43:00,Efren Baucher,Sales,3826,Computer,Dell Alienware 17 R5,Alienware 17 R5
2023-07-11 19:01:00,YUB-40427666,2023-07-08 19:01:00,P1000022,2024-10-20 19:01:00,Valeria Lingbeek,Sales,3411,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-07-09 20:07:00,VPE-11769586,2023-07-05 20:07:00,P1000023,2024-11-15 20:07:00,Allie Pumphrey,Product Management,1711,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-07-26 21:49:00,MOL-84235695,2023-07-20 21:49:00,P1000024,2024-07-19 21:49:00,Logan Muhl,Customer Support,2107,Computer,Dell Inspiron 15,Inspiron 15
2023-12-06 08:52:00,RTP-49999214,2023-12-04 08:52:00,P1000025,2025-12-07 08:52:00,Nickolas Khosravi,Product Management,2421,Computer,HP Pavilion Gaming Laptop,Pavilion Gaming Laptop
2023-10-14 01:43:00,FFT-74231750,2023-10-10 01:43:00,P1000026,2025-01-08 01:43:00,Joe Employee,Sales,3896,Computer,Dell Inspiron Computer,Inspiron Computer
2024-02-16 15:04:00,YCS-63816046,2024-02-10 15:04:00,P1000027,2026-10-28 15:04:00,Guillermo Tsang,Customer Support,2694,Computer,Dell Inspiron 5000 Computer,Inspiron 5000
2023-06-03 02:55:00,JPD-58938889,2023-05-30 02:55:00,P1000028,2024-05-29 02:55:00,George Tukis,Customer Support,4716,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-02-28 13:52:00,RWD-39148893,2024-02-25 13:52:00,P1000029,2027-02-01 13:52:00,Emery Reek,Customer Support,4218,Computer,Dell Optiplex 780 Desktop,Optiplex 780
2024-03-19 20:04:00,XRA-79363425,2024-03-16 20:04:00,P1000030,2027-04-23 20:04:00,Garfield Lijewski,IT,2215,Computer,Dell Inspiron 5000 Computer,Inspiron 5000
2023-07-28 03:57:00,QZP-94772342,2023-07-26 03:57:00,P1000031,2024-11-24 03:57:00,Renae Eldrige,Sales,2823,Computer,Dell Inspiration 1545,Inspiration 1545
2023-12-02 06:47:00,PPI-30313069,2023-11-30 06:47:00,P1000032,2026-01-10 06:47:00,Corinne Cowan,Finance,1826,Computer,Dell Inspiron 15,Inspiron 15
2023-07-02 23:44:00,KQI-75341301,2023-06-28 23:44:00,P1000033,2024-08-07 23:44:00,Bertram Quertermous,IT,2903,Computer,Dell XPS 13 Computer,XPS 13
2024-03-24 02:43:00,CIA-11249796,2024-03-23 02:43:00,P1000034,2027-01-04 02:43:00,Miranda Hammitt,IT,3096,Computer,Dell Inspiron 5000 Computer,Inspiron 5000
2023-11-15 15:32:00,WVW-42753220,2023-11-11 15:32:00,P1000035,2025-05-28 15:32:00,Jess Assad,Customer Support,1651,Computer,Dell OptiPlex 7070 Micro Computer,OptiPlex 7070 Micro
2023-06-22 20:46:00,QEM-91075595,2023-06-21 20:46:00,P1000036,2024-06-20 20:46:00,Pierre Salera,IT,1957,Computer,Dell OptiPlex 3050 Desktop,OptiPlex 3050
2023-11-01 04:58:00,ZMK-57259657,2023-10-27 04:58:00,P1000037,2025-07-27 04:58:00,Latisha Bahls,Customer Support,3529,Computer,Dell OptiPlex 3080,OptiPlex 3080
2023-09-21 18:19:00,DYA-96870617,2023-09-18 18:19:00,P1000038,2025-01-13 18:19:00,Rita Center,Customer Support,3213,Computer,Dell Inspiron 15 3000,Inspiron 15 3000
2024-01-15 09:17:00,OCK-00826339,2024-01-10 09:17:00,P1000039,2026-02-27 09:17:00,Tia Lino,Sales,3304,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-03-22 09:55:00,HYU-38542778,2024-03-16 09:55:00,P1000040,2026-12-22 09:55:00,Robin Schartz,Finance,2333,Computer,Dell Inspiron 5000 Series Computer,Inspiron 5000 Series
2024-03-25 08:21:00,AWN-35112657,2024-03-21 08:21:00,P1000041,2027-01-07 08:21:00,Colin Altonen,Development,3239,Computer,Dell Inspiron Desktop Computer 5645,Inspiron Desktop 5645
2024-01-02 11:40:00,DZQ-38054796,2024-01-01 11:40:00,P1000042,2026-02-03 11:40:00,Kasey Nguyen,Customer Support,2884,Computer,Dell Inspiron 15,Inspiron 15
2023-06-26 06:41:00,HVY-42823523,2023-06-24 06:41:00,P1000043,2024-06-23 06:41:00,Roseann Jerko,Sales,2455,Computer,Dell Precision 5820 Tower,Precision 5820 Tower
2023-06-28 13:43:00,DVL-25120112,2023-06-22 13:43:00,P1000044,2024-07-20 13:43:00,Titus Rodreguez,Finance,2316,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-02-06 18:58:00,OHB-25750546,2024-02-01 18:58:00,P1000045,2026-07-21 18:58:00,Lane Brantz,Sales,2559,Computer,Dell Inspiron 3580,Inspiron 3580
2023-10-16 03:07:00,KFX-89177340,2023-10-14 03:07:00,P1000046,2025-02-15 03:07:00,Mitchel Harnar,Sales,4510,Computer,Dell Inspiron 5584,Inspiron 5584
2023-06-30 09:32:00,IXZ-42277697,2023-06-25 09:32:00,P1000047,2024-08-18 09:32:00,Warren Speach,HR,2861,Computer,Dell Computer Inspiron 15,Inspiron 15
2024-01-01 08:14:00,YPJ-60344320,2023-12-26 08:14:00,P1000048,2026-01-13 08:14:00,Danny Dales,Customer Support,3726,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-04-23 01:59:00,KDX-41643311,2024-04-19 01:59:00,P1000049,2027-05-09 01:59:00,Patty Bernasconi,Sales,3530,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-01-03 17:35:00,PPZ-75673808,2024-01-01 17:35:00,P1000050,2026-03-15 17:35:00,Roman Simone,Sales,1575,Computer,Dell Inspiron 15 7000 Laptop,Inspiron 15 7000
2023-11-24 13:05:00,CFY-80739438,2023-11-20 13:05:00,P1000051,2025-08-17 13:05:00,Zackary Mockus,Customer Support,3149,Computer,Dell Inspiron Desktop,Inspiron Desktop
2023-10-08 22:54:00,KCN-56837334,2023-10-05 22:54:00,P1000052,2025-03-18 22:54:00,Reginald Humes,Sales,4052,Computer,Dell OptiPlex 3070,OptiPlex 3070
2023-12-24 03:12:00,XQS-11093338,2023-12-20 03:12:00,P1000053,2026-01-17 03:12:00,Jimmie Barninger,Customer Support,2324,Computer,Dell Inspiron 5567 Laptop,Inspiron 5567
2023-12-20 22:05:00,DFW-33198615,2023-12-15 22:05:00,P1000054,2025-10-16 22:05:00,Doug Matrisciano,Customer Support,3324,Computer,Dell Inspiron 3580,Inspiron 3580
2023-07-21 00:06:00,VYV-45792640,2023-07-20 00:06:00,P1000055,2024-10-05 00:06:00,Lacy Hyten,Sales,2739,Computer,Dell Inspiron 15 Gaming Computer,Inspiron 15 Gaming
2023-11-22 00:58:00,XOV-22471744,2023-11-18 00:58:00,P1000056,2025-08-21 00:58:00,Alene Rabeck,Sales,2129,Computer,Dell Alienware m17 R4,Alienware m17 R4
2023-10-28 01:56:00,IZO-34899193,2023-10-26 01:56:00,P1000057,2025-04-17 01:56:00,Mellissa Sule,IT,3694,Computer,Dell Latitude 7480 Laptop,Latitude 7480
2024-01-11 11:33:00,FLA-57818606,2024-01-10 11:33:00,P1000058,2026-04-21 11:33:00,Pamala Brodtmann,IT,2466,Computer,Dell Inspiron 3501 Computer,Inspiron 3501
2023-06-07 22:44:00,HUZ-79374832,2023-06-06 22:44:00,P1000059,2024-09-04 22:44:00,Denver Topete,Customer Support,3515,Computer,Dell Inspiron 15,Inspiron 15
2023-07-15 02:08:00,XVK-37279425,2023-07-13 02:08:00,P1000060,2024-07-20 02:08:00,Shanna Numkena,Customer Support,2405,Computer,Dell Inspiron 14,Inspiron 14
2024-04-08 04:15:00,KTT-42392024,2024-04-07 04:15:00,P1000061,2027-05-01 04:15:00,Howard Johnson,Sales,3933,Computer,Dell Inspiron 15 3000,Inspiron 15 3000
2023-09-16 16:52:00,QET-98825858,2023-09-13 16:52:00,P1000062,2025-01-08 16:52:00,Lona Scronce,Customer Support,2539,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-01-05 15:38:00,ONV-87248772,2024-01-01 15:38:00,P1000063,2026-04-10 15:38:00,Felipe Mahone,Customer Support,2537,Computer,Dell Inspiron 15 3000,Inspiron 15 3000
2023-11-24 09:49:00,JEV-07525450,2023-11-23 09:49:00,P1000064,2025-08-31 09:49:00,Berta Karczewski,Sales,4407,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-11-26 11:06:00,ZWD-12349661,2023-11-23 11:06:00,P1000065,2025-12-02 11:06:00,Rebekah Padley,Sales,4573,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-02-27 23:50:00,CYL-72728282,2024-02-21 23:50:00,P1000066,2026-09-29 23:50:00,Alejandro Mascall,Product Management,3715,Computer,Dell Inspiron 15 Gaming,Inspiron 15 Gaming
2023-11-02 07:27:00,SID-12522780,2023-10-27 07:27:00,P1000067,2025-08-07 07:27:00,Sheila Holloran,Sales,1758,Computer,Dell Inspiron 15 3000,Inspiron 15 3000
2023-11-16 22:57:00,OBY-46435730,2023-11-12 22:57:00,P1000068,2025-06-21 22:57:00,Mary Cruse,Sales,3884,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-06-09 20:33:00,GWR-90508388,2023-06-04 20:33:00,P1000069,2024-08-12 20:33:00,Valerie Pou,Customer Support,1851,Computer,Dell Inspiron 15 7000,Inspiron 15 7000
2024-01-08 11:31:00,SSA-79799434,2024-01-02 11:31:00,P1000070,2026-05-03 11:31:00,Lee Javens,Sales,4629,Computer,Dell Inspiron 7000 Computer,Inspiron 7000
2023-07-22 05:03:00,QSZ-58385644,2023-07-17 05:03:00,P1000071,2024-07-16 05:03:00,Megan Burke,Sales,2767,Computer,Dell Inspiron 15 Gaming,Inspiron 15 Gaming
2024-01-02 00:33:00,CYS-73596133,2023-12-30 00:33:00,P1000072,2026-03-05 00:33:00,Judy Gartenmayer,IT,2926,Computer,Dell Inspiron 15 - 7000 Series,Inspiron 15 - 7000
2023-09-17 02:27:00,CVY-39761535,2023-09-14 02:27:00,P1000073,2025-05-03 02:27:00,Bud Richman,Sales,3300,Computer,Dell OptiPlex 7010 Desktop Computer,OptiPlex 7010
2023-07-24 12:59:00,XTI-23854720,2023-07-20 12:59:00,P1000074,2024-11-24 12:59:00,Petra Clemmens,Sales,3025,Computer,Dell Inspiron 15 7000,Inspiron 15 7000
2023-06-11 23:30:00,XJX-65348032,2023-06-08 23:30:00,P1000075,2024-06-07 23:30:00,Wayne Webb,IT,3672,Computer,Dell Precision 3541 Laptop,Precision 3541
2023-12-30 03:58:00,XPF-10466844,2023-12-29 03:58:00,P1000076,2026-01-23 03:58:00,Marta Horner,Customer Support,1746,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-01-19 03:15:00,BJZ-95016001,2024-01-14 03:15:00,P1000077,2026-05-28 03:15:00,Marquita Bousman,Customer Support,2385,Computer,Dell Inspiron 5505 Computer,Inspiron 5505
2023-12-27 14:51:00,NLB-22658797,2023-12-22 14:51:00,P1000078,2026-03-01 14:51:00,Shelley Groden,Customer Support,4028,Computer,Dell Inspiron 15 Series Computer,Inspiron 15 Series
2023-10-07 20:44:00,PAX-01952958,2023-10-05 20:44:00,P1000079,2025-02-05 20:44:00,Prince Kauk,Customer Support,3075,Computer,Dell Inspiron 14,Inspiron 14
2023-11-27 09:02:00,ONR-61856385,2023-11-22 09:02:00,P1000080,2025-12-19 09:02:00,Nelly Jakuboski,Customer Support,2260,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-03-19 17:18:00,PYK-32603309,2024-03-13 17:18:00,P1000081,2026-12-26 17:18:00,Jimmy Hrobsky,Finance,3152,Computer,Dell Inspiron 3501 Computer,Inspiron 3501
2024-02-26 20:07:00,ZQP-76026366,2024-02-24 20:07:00,P1000082,2027-01-09 20:07:00,Jewel Agresta,Customer Support,3436,Computer,Dell Inspiron 5502 Laptop,Inspiron 5502
2023-07-18 04:49:00,BUZ-66058432,2023-07-16 04:49:00,P1000083,2024-08-28 04:49:00,Donald Sherretts,Customer Support,3439,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-10-10 01:38:00,MBD-93342119,2023-10-04 01:38:00,P1000084,2025-04-06 01:38:00,Jacklyn Emayo,Customer Support,2770,Computer,Dell Inspiron 15 7000 Computer,Inspiron 15 7000
2024-03-22 20:12:00,ETC-80498357,2024-03-18 20:12:00,P1000085,2027-01-16 20:12:00,Viola Mcsorley,Customer Support,4574,Computer,Dell Inspiron 15 3000,Inspiron 15 3000
2024-04-08 19:12:00,UUO-17104193,2024-04-04 19:12:00,P1000086,2027-05-06 19:12:00,Heath Vanalphen,Sales,3822,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-10-14 23:14:00,KBZ-19284325,2023-10-09 23:14:00,P1000087,2025-05-26 23:14:00,Edgardo Prudente,Sales,3889,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-02-15 00:59:00,UVX-51671724,2024-02-09 00:59:00,P1000088,2026-09-16 00:59:00,Mabel Weeden,Customer Support,2854,Computer,Dell Inspiron 15,Inspiron 15
2024-03-16 18:26:00,CKT-56857166,2024-03-15 18:26:00,P1000089,2027-02-17 18:26:00,Carolina Kinlaw,Sales,3856,Computer,Dell XPS 13 Laptop,XPS 13
2024-04-20 23:43:00,QBQ-56949457,2024-04-17 23:43:00,P1000090,2027-05-31 23:43:00,Rosalind Krenzke,Sales,2820,Computer,Dell Inspiron 15,Inspiron 15
2024-03-17 22:29:00,WVL-27347480,2024-03-16 22:29:00,P1000091,2027-03-23 22:29:00,Alyssa Biasotti,IT,1559,Computer,Dell Inspiron 15 3000 Series Laptop Computer,Inspiron 15 3000 Series
2023-08-08 16:28:00,BMH-25483988,2023-08-04 16:28:00,P1000092,2024-11-25 16:28:00,David Loo,Development,2731,Computer,Dell OptiPlex 3080 Micro,OptiPlex 3080 Micro
2023-11-12 17:15:00,YKU-55264453,2023-11-10 17:15:00,P1000093,2025-06-19 17:15:00,Bridgett Retort,Finance,2463,Computer,Dell Alienware Area 51 Computer,Alienware Area 51
2024-02-26 12:18:00,PAS-45728139,2024-02-24 12:18:00,P1000094,2027-01-22 12:18:00,Rebeca Brumet,Customer Support,4798,Computer,Dell OptiPlex 7080 Desktop Computer,OptiPlex 7080
2023-06-24 04:09:00,ANB-64124288,2023-06-20 04:09:00,P1000095,2024-10-01 04:09:00,Carol Coughlin,Sales,3214,Computer,Dell Inspiron 15 7000 Series,Inspiron 15 7000 Series
2023-08-30 19:08:00,XUS-64839315,2023-08-25 19:08:00,P1000096,2025-02-22 19:08:00,Mandy Mcdonnell,Development,3868,Computer,Dell Optiplex 7010 Desktop Computer,Optiplex 7010
2023-12-19 12:12:00,WCM-65093510,2023-12-13 12:12:00,P1000097,2025-12-09 12:12:00,Merle Wyrosdick,Customer Support,2095,Computer,Dell Inspiron 15 3000 Series,Inspiron 15 3000
2023-07-17 19:50:00,FGI-26141563,2023-07-15 19:50:00,P1000098,2024-10-25 19:50:00,Jacinto Gawron,Customer Support,4353,Computer,HP EliteBook 840 G3 Computer,EliteBook 840 G3
2024-04-25 15:21:00,XQN-00488170,2024-04-22 15:21:00,P1000099,2027-10-12 15:21:00,Stacey Blow,IT,2543,Computer,Dell Optiplex 740 Desktop Computer,Optiplex 740
2023-11-20 10:53:00,URU-82768255,2023-11-14 10:53:00,P1000100,2025-09-25 10:53:00,Elmo Dagenais,Sales,2298,Computer,Dell Inspiron 7000,Inspiron 7000
2024-01-17 18:29:00,YYZ-67737296,2024-01-16 18:29:00,P1000101,2026-06-24 18:29:00,Ron Kettering,IT,1646,Computer,Dell Inspiron 15 3000,Inspiron 15 3000
2023-08-25 07:06:00,AJP-52367114,2023-08-21 07:06:00,P1000102,2025-03-09 07:06:00,Sam Sorokin,IT,1759,Computer,Dell Inspiron 5593 Laptop,Inspiron 5593
2024-02-05 17:45:00,LHE-86625342,2024-02-02 17:45:00,P1000103,2026-09-24 17:45:00,Deshawn Inafuku,IT,3587,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-07-01 23:18:00,YNA-04211120,2023-06-28 23:18:00,P1000104,2024-07-17 23:18:00,Cherie Fuhri,Customer Support,2267,Computer,Dell Inspiron 14 7000 Series,Inspiron 14 7000
2023-12-20 07:47:00,XWG-51042004,2023-12-14 07:47:00,P1000105,2025-11-08 07:47:00,Ella Pahnke,Customer Support,3767,Computer,Dell OptiPlex 3070 Micro,OptiPlex 3070 Micro
2023-09-05 06:22:00,FDN-76601910,2023-08-30 06:22:00,P1000106,2024-10-24 06:22:00,Van Leanen,IT,2898,Computer,Dell XPS 15 Computer,XPS 15
2023-10-02 21:22:00,POG-57264970,2023-09-27 21:22:00,P1000107,2025-03-26 21:22:00,Kurtis Mcbay,Sales,4846,Computer,Dell Inspiron 15,Inspiron 15
2024-01-10 15:34:00,KDF-12544154,2024-01-06 15:34:00,P1000108,2026-01-28 15:34:00,Doreen Sakurai,Sales,4243,Computer,Dell OptiPlex 3050 Desktop Computer,OptiPlex 3050
2023-08-11 10:50:00,DOZ-26120110,2023-08-05 10:50:00,P1000109,2024-12-30 10:50:00,Mamie Mcintee,Product Management,4346,Computer,Hp Pavilion Desktop Computer,Pavilion Desktop
2023-07-19 03:13:00,AUK-83601059,2023-07-18 03:13:00,P1000110,2024-08-27 03:13:00,Vince Ettel,Customer Support,2039,Computer,HP EliteBook 850 G5,EliteBook 850 G5
2023-10-21 21:18:00,MCY-07162215,2023-10-16 21:18:00,P1000111,2025-03-25 21:18:00,Dennis Millar,Sales,2849,Computer,Dell Laptop Inspiron 14,Inspiron 14
2023-11-14 14:01:00,AKI-59891683,2023-11-09 14:01:00,P1000112,2025-05-13 14:01:00,Genevieve Kekiwi,Customer Support,2890,Computer,Dell Inspiron 15 7000,Inspiron 15 7000
2023-11-30 11:57:00,VYS-03454121,2023-11-24 11:57:00,P1000113,2025-10-03 11:57:00,Devon Samrah,IT,2805,Computer,Dell Inspiron 7586 Computer,Inspiron 7586
2023-11-05 09:39:00,QPT-24179710,2023-10-31 09:39:00,P1000114,2025-07-06 09:39:00,Dollie Daquino,Customer Support,1896,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-11-25 18:59:00,EDG-80394174,2023-11-22 18:59:00,P1000115,2025-11-02 18:59:00,Jeanie Dalen,Customer Support,4450,Computer,Dell Latitude 7490 Computer,Latitude 7490
2023-09-07 03:40:00,ZSR-55819922,2023-09-02 03:40:00,P1000116,2025-03-11 03:40:00,Mara Rineheart,Customer Support,3985,Computer,Dell XPS 15 Computer,XPS 15
2023-11-03 22:18:00,BQG-06309730,2023-10-30 22:18:00,P1000117,2025-07-10 22:18:00,Sharlene Circelli,Sales,3129,Computer,Dell XPS 13 Ultrabook,XPS 13
2023-09-23 16:17:00,XIX-79882918,2023-09-18 16:17:00,P1000118,2024-12-19 16:17:00,Kira Papen,Customer Support,1664,Computer,Dell Inspiron 15 Gaming Laptop,Inspiron 15 Gaming
2024-03-03 20:06:00,AZW-71717784,2024-02-26 20:06:00,P1000119,2026-10-14 20:06:00,Lora Lendor,IT,3181,Computer,Dell Optiplex 3060 Computer,Optiplex 3060
2023-11-25 23:01:00,KNV-05024061,2023-11-21 23:01:00,P1000120,2025-10-17 23:01:00,Florine Willardson,Sales,4641,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-04-20 04:00:00,CYD-12199799,2024-04-17 04:00:00,P1000121,2027-08-01 04:00:00,Byron Fortuna,IT,3394,Computer,Computer Dell OptiPlex 790,Dell OptiPlex 790
2024-03-01 03:06:00,DEB-58384106,2024-02-24 03:06:00,P1000122,2026-10-31 03:06:00,Lacy Belmont,Customer Support,1904,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-04-12 04:40:00,ALP-05336325,2024-04-10 04:40:00,P1000123,2027-07-04 04:40:00,Elisa Gracely,Product Management,2953,Computer,Dell OptiPlex 7060,OptiPlex 7060
2024-02-29 06:33:00,ARZ-69605013,2024-02-25 06:33:00,P1000124,2026-12-07 06:33:00,Wes Fontanella,IT,3467,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-10-19 21:19:00,EBO-10184587,2023-10-18 21:19:00,P1000125,2025-03-24 21:19:00,Martin Carley,Sales,2910,Computer,Dell Inspiron 1580 Desktop,Inspiron 1580
2023-10-05 03:51:00,UPU-61792452,2023-10-04 03:51:00,P1000126,2025-05-28 03:51:00,Danette Fostervold,Finance,4002,Computer,Dell OptiPlex 790 Desktop Computer,OptiPlex 790 Desktop
2023-07-27 10:22:00,GRA-82746993,2023-07-24 10:22:00,P1000127,2024-10-10 10:22:00,Diana Temple,Sales,3614,Computer,Dell Inspiron 5000 Computer,Inspiron 5000
2024-03-23 10:43:00,DKC-85311140,2024-03-18 10:43:00,P1000128,2027-05-12 10:43:00,Isaac Davensizer,Customer Support,3444,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-07-27 16:30:00,SPG-34048184,2023-07-21 16:30:00,P1000129,2024-07-29 16:30:00,Barton Friesner,IT,4906,Computer,Dell Inspiron 15 7000 Series,Inspiron 15 7000
2023-07-11 15:46:00,SMP-55404736,2023-07-09 15:46:00,P1000130,2024-08-17 15:46:00,Melinda Carleton,Customer Support,4452,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-11-10 14:49:00,CJR-54411548,2023-11-04 14:49:00,P1000131,2025-07-04 14:49:00,David Dan,Sales,1770,Computer,Dell Optiplex 3060 Desktop,Optiplex 3060
2023-06-12 16:42:00,WCJ-17927738,2023-06-08 16:42:00,P1000132,2024-06-07 16:42:00,Fred Luddy,Development,4595,Computer,Apple iMac 27,iMac 27
2023-10-10 20:32:00,GMA-69478608,2023-10-09 20:32:00,P1000133,2025-06-15 20:32:00,Sue Haakinson,Customer Support,4499,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-03-02 06:33:00,FXA-59396034,2024-03-01 06:33:00,P1000134,2027-02-14 06:33:00,Lucien Iurato,Development,2010,Computer,Dell Optiplex 780 Desktop Computer,Optiplex 780
2023-08-22 16:33:00,RIQ-50012207,2023-08-17 16:33:00,P1000135,2024-12-19 16:33:00,Nadia Wilshire,Sales,4229,Computer,Dell Inspiron 15,Inspiron 15
2024-04-04 20:25:00,YCI-14492120,2024-04-03 20:25:00,P1000136,2027-04-29 20:25:00,Naomi Mcraven,Customer Support,1911,Computer,Dell Latitude E7470,Latitude E7470
2023-07-14 18:13:00,LIS-37826565,2023-07-08 18:13:00,P1000137,2024-11-16 18:13:00,Lynda Caraway,Customer Support,3711,Computer,Dell Inspiron 14,Inspiron 14
2023-12-01 09:05:00,NUS-74674406,2023-11-25 09:05:00,P1000138,2025-12-10 09:05:00,Alva Pennigton,Development,3869,Computer,Dell OptiPlex 3060,OptiPlex 3060
2024-03-30 19:04:00,UVZ-76162449,2024-03-25 19:04:00,P1000139,2027-05-09 19:04:00,Maryann Garnette,IT,4663,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-08-21 09:33:00,VWK-07129544,2023-08-18 09:33:00,P1000140,2024-12-01 09:33:00,Cherie Schronce,IT,3233,Computer,Dell Inspiron 15 Laptop,Inspiron 15
2023-06-17 02:00:00,EGW-53945150,2023-06-16 02:00:00,P1000141,2024-09-25 02:00:00,Paul Shafer,Sales,3819,Computer,Dell Inspiron 15 7000 Series,Inspiron 15
